,subject,LSA_train_lb,LSA_train_ub,LSA_test_lb,LSA_test_ub,LSA_test_within
0,lenet5_mnist,-20.63,2132066.44,-72.15,513.12,8939
1,cifar10,448.05,155621.51,442.46,1980.69,9998
2,lenet4,-28.09,4266.44,-68.01,2023.73,7962
3,resnet20_cifar10,-29.26,1234.68,-31.48,128.17,9994
4,lenet5_SVHN,134.11,394254.82,119.26,2693.31,24821
5,vgg16_SVHN,-544.66,111149844.06,-599.87,21568.39,17564
6,resnet152_cifar100,152.82,9397.85,-178.16,11673.02,9848
